,addresses,zip,lat,long
474,5054 Ayrshire,06416-2703,41.62872,-72.641759
475,4225 Director Dr,78219-3201,29.439043,-98.414663
476,3601 Candlebrook Ln,78244-1981,29.45626,-98.366717
477,4000 Barrington,80260,39.859388,-105.004824
478,250 Glenview Dr W,78228-1514,29.48339,-98.564666
479,5660 Fm 78,78219-1136,29.474844,-98.379806
480,5315 Rigsby Ave,78222-1419,29.3983,-98.386356
481,5623 Monterey St,78237-1841,29.429737,-98.564165
482,668 Holbrook,41858,37.142443,-82.768045
483,1022 Grubb Rd,78219-3227,29.436326,-98.411935
484,3370 Nursery Rd,63069,38.481588,-90.818153
485,727 Olmos Dr W,78212-1844,29.470629,-98.505358
486,1115 San Angelo Blvd,78201-2427,29.485949,-98.515738
487,10102 Us Hwy 90 W,32433-8867,30.751707,-86.282337
488,28411 Willis Ranch,78260-6057,29.721152,-98.455437
489,151 Inez Ave,78228-6149,29.441139,-98.563724
490,8541 Lake Vista,78227-4351,29.392879,-98.652173
491,6502 Woodstock Dr,78223-3368,29.363695,-98.418416
492,4915 Cambray Dr,78229-5301,29.494002,-98.582153
493,215 Purdue,75126-4019,32.737248,-96.468039
494,6454 Lake Superior,78222-3344,29.379583,-98.371023
495,2022 Buena Vista St,39567,30.355784,-88.550618
496,2555 Loop 410 Ne,78217-6082,29.516308,-98.415551
497,3400 Ih 37 S,78401,27.801844,-97.393137
498,8671 Loop 410 Sw,78242-2905,29.349142,-98.62852
499,6102 Rose Valley,78242-2521,29.346295,-98.622017
500,107 Yolanda,32210,30.271704,-81.788219
501,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
502,8418 Quintana Rd,78211-3553,29.34356,-98.585297
503,5802 Kim Valley Dr,78242-2212,29.350343,-98.611644
504,108 Chappie James Way,78236-0122,29.386901,-98.599855
505,8902 Presa St S,78223-4741,29.334398,-98.451696
506,818 New Valley Hi Dr,78227,29.378393,-98.646509
507,2627 Culebra Rd,78228-6357,29.447621,-98.550354
508,1221 Lombrano St,78207-1420,29.443212,-98.528757
509,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
510,2204 Poplar St W,78207-1425,29.440968,-98.527973
511,1102 Hedges St,78203-2146,29.414429,-98.446014
512,300 Wallace St,N8A 1M4,42.588577,-82.390684
513,119 Hearne,R3J 2R2,49.880163,-97.246704
514,630 Mitchell St W,78204-2730,29.395317,-98.502609
515,803 Commercial Ave,68979,40.598786,-97.855746
516,902 Crystal,78211-1720,29.377041,-98.517004
517,668 Holbrook,41858,37.142443,-82.768045
518,417 Spriggsdale,78220-1024,29.416998,-98.438526
519,668 Holbrook,41858,37.142443,-82.768045
520,14020 Cross Canyon,78232,29.56619,-98.468783
521,1400 Rio Grande St N,78202,29.430573,-98.447417
522,219 Ashland Dr,35242-1303,33.394772,-86.640047
523,3215 Bob Billa,78223-2863,29.366302,-98.43637
524,8403 Wurzbach Rd,78229-3322,29.518347,-98.574735
525,9130 Mare Country,78254-6180,29.526208,-98.706745
526,2428 Clower St,78201-3344,29.477758,-98.534675
527,15510 Mitchell Blf,78248-2110,29.582772,-98.517473
528,902 Holbrook,41858,37.142443,-82.768045
529,11723 Whisper Valley,78028-8661,29.990061,-99.16436
530,2800 Fredericksburg Rd,21076,39.130302,-76.748743
531,203 Cavalier Ave,78225-1605,29.390368,-98.522101
532,300 Mitchell St E,31620-1166,31.148154,-83.424398
533,7450 Saddlewood,48842-9794,42.653206,-84.565492
534,9338 Perrin Beitel,78217-3500,29.525014,-98.411018
535,3807 Yellow Flax,78253-6474,29.470578,-98.747245
536,5934 Piedmont Glen,78249-4877,29.567833,-98.603584
537,427 Odell St,78212-1856,29.473652,-98.498651
538,2822 Cesar Chavez Blvd W,78207-4717,29.424077,-98.529573
539,15310 Cascade Pt,78253-4718,29.518192,-98.799812
540,1022 Elmira St E,78212-4501,29.441842,-98.484125
541,1623 Santiago St,32080-5569,29.867339,-81.28107
542,325 Dickson Ave W,78214-2423,29.358962,-98.50033
543,3800 Parkdale Dr,52722-2760,41.560641,-90.502369
544,8050 Oakdell Way,78240-3910,29.515752,-98.597878
545,357 Dickson Ave W,78214-2423,29.358969,-98.501734
546,11585 Alamo Ranch,78253-6167,29.487068,-98.721615
547,8400 Old Corpus Christi Rd,78223-4305,29.339793,-98.453781
548,5902 Hazel Valley Dr,78242-1632,29.358175,-98.618041
549,2303 Woodlawn Ave W,33607-1007,27.976334,-82.483238
550,107 Spotted Bear,78223,29.333256,-98.420074
551,119 Hearne,R3J 2R2,49.880163,-97.246704
552,1300 Elmendorf N,78207-1141,29.441505,-98.527649
553,2900 Flores St S,78204-2631,29.395229,-98.504286
554,6102 Rose Valley,78242-2521,29.346295,-98.622017
555,902 Crystal,78211-1720,29.377041,-98.517004
556,3039 Low Oak,78232-1814,29.590914,-98.440518
557,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
558,612 Avondale Ave,27804-4007,35.955778,-77.840769
559,5802 Kim Valley Dr,78242-2212,29.350343,-98.611644
560,111 Yolanda,32210,30.271704,-81.788219
561,1618 Wrangler Dr,78227-2781,29.417041,-98.642585
562,3014 Bear Springs Dr,78245-2228,29.395709,-98.697132
563,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
564,108 Chappie James Way,78236-0122,29.386901,-98.599855
565,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
566,2300 Avenue B,77642-5103,29.905692,-93.931341
567,5410 Morey Rd,78227,29.392178,-98.601061
568,10800 Entrance Rd Ne,78216,29.537934,-98.459406
569,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
570,931 Donaldson Ave,78228-3225,29.464147,-98.541715
571,902 Holbrook,41858,37.142443,-82.768045
572,87 Park Ct,L0S,43.246888,-79.074975
573,9800 Wurzbach Rd,78230,29.531673,-98.561532
574,5717 New Braunfels Ave S,78223,29.368627,-98.46075
575,923 Morning Oak,78245-1263,29.431391,-98.677199
576,202 Noblewood Dr,78220-1520,29.423247,-98.418575
577,115 Haby,75791-9533,32.229775,-95.254007
578,4527 Rittiman Rd,78218-4352,29.484085,-98.40474
579,307 Chitty St,78557-3698,26.101541,-98.253948
580,6719 Callaghan Rd,78229,29.494506,-98.569185
581,4619 Rittiman Rd,78218-4629,29.484064,-98.401621
582,21619 Roan Blf,78259-2668,29.642664,-98.446169
583,107 Elmhurst Ave,M2N 1R7,43.761935,-79.416929
584,14119 Emerald Hill Dr,78231-1719,29.577048,-98.535599
585,10762 Pleasanton Rd,78221-9688,29.281297,-98.500289
586,214 Graebner,78225-2225,29.383083,-98.52754
587,5802 Kim Valley Dr,78242-2212,29.350343,-98.611644
588,2906 Fishers Glade,78245-3058,29.401532,-98.675861
589,6210 Rose Valley,V9V 1N3,49.241927,-124.027595
590,108 Chappie James Way,78236-0122,29.386901,-98.599855
591,700 Holbrook,41858,37.142443,-82.768045
592,426 Margo St,78223-4392,29.331559,-98.421558
593,10800 Entrance Rd Ne,78216,29.537934,-98.459406
594,107 Yolanda,32210,30.271704,-81.788219
595,108 Chappie James Way,78236-0122,29.386901,-98.599855
596,1006 Holbrook,41858,37.142443,-82.768045
597,8150 Cross Crk,46123-6879,39.794883,-86.383248
598,710 36Th St Nw,73118-7317,35.507802,-97.524596
599,6226 Candlewick Ct,78244-1947,29.456201,-98.365595
600,2902 Fishers Glade,78245-3058,29.401532,-98.675861
601,139 Prelude,78220-3124,29.409921,-98.439521
602,700 Holbrook,41858,37.142443,-82.768045
603,11002 Colt Isle,78254-5721,29.523074,-98.71011
604,4001 Hillswind,78217-4214,29.522155,-98.417195
605,7 Flintstone Ct,78213-3309,29.509503,-98.513968
606,10402 Walnut Crest,78245-2911,29.41891,-98.698027
607,21 Donore Sq,78229-2181,29.512514,-98.564411
608,602 Huisache Ave W,78212-3248,29.45581,-98.502885
609,2241 Orr Dr,78227-3717,29.40842,-98.622197
610,12519 Switchgrass,78252-4415,29.360203,-98.738075
611,12235 Apricot Dr,78247-4237,29.55497,-98.459668
612,8403 Mccullough Ave,78216-6443,29.51536,-98.491734
613,202 Babcock Rd,78201-3116,29.472357,-98.537194
614,107 Storeywood,78213-3024,29.502962,-98.526337
615,2553 Struck Silver,78245-3581,29.404805,-98.716909
616,3823 Spear St,18020-3447,40.655116,-75.323307
617,430 Senova Dr,78216-6454,29.514764,-98.485565
618,726 Southcross Blvd W,78211-2778,29.368217,-98.520429
619,3263 Martin Luther King Dr,78220-2334,29.413451,-98.427622
620,4442 Longvale,92602-2479,33.720446,-117.777714
621,1500 Harness Ln,92860-3868,33.903531,-117.540599
622,4600 Military Dr Sw,78242,29.365605,-98.583619
623,347 Ansley Blvd W,78224,29.335698,-98.527615
624,8802 Military Dr W,78238,29.440934,-98.636133
625,6823 Farrow Place,78240-3428,29.498142,-98.599413
626,7800 Hobble Dr,78227-2651,29.416833,-98.643041
627,212 Henry St,L1N 5C4,43.876849,-78.946298
628,908 Manor Dr,28086-4130,35.25376,-81.317326
629,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
630,1338 San Francisco St,78201-4113,29.46874,-98.517149
631,803 Navidad N,S7L 3C8,52.137306,-106.702544
632,2627 Culebra Rd,78228-6357,29.447621,-98.550354
633,5802 Kim Valley Dr,78242-2212,29.350343,-98.611644
634,310 Kampmann Blvd,78201-4830,29.458088,-98.536668
635,1703 Donaldson Ave,78228-3028,29.465335,-98.557479
636,100 Panuco,32233,30.357815,-81.425167
637,602 Huisache Ave W,78212-3248,29.45581,-98.502885
638,182 Amber Valley Dr,78227-4538,29.37047,-98.644616
639,1253 Lombrano St,78207-1420,29.443286,-98.529586
640,1135 Mission Rd,30120-5717,34.161405,-84.884696
641,2900 Flores St S,78204-2631,29.395229,-98.504286
642,218 Beryl Dr,78213-4003,29.497536,-98.532075
643,107 Yolanda,32210,30.271704,-81.788219
644,804 Crystal,78211-1718,29.377051,-98.51435
645,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
646,700 Holbrook,41858,37.142443,-82.768045
647,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
648,642 Cento Dr,78252,29.340407,-98.634598
649,874 New Valley Hi Dr,78227,29.377539,-98.648545
650,9603 Ray Ellison Blvd,78227,29.391893,-98.656594
651,434 Rex St,78212-1436,29.475101,-98.498728
652,100 Panuco,32233,30.357815,-81.425167
653,108 Chappie James Way,78236-0122,29.386901,-98.599855
654,107 Yolanda,32210,30.271704,-81.788219
655,6103 Apple Valley Dr,78242-1503,29.364037,-98.622281
656,700 Holbrook,41858,37.142443,-82.768045
657,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
658,874 New Valley Hi Dr,78227,29.377539,-98.648545
659,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
660,418 Fair Ave,58301-9003,48.075515,-98.926364
661,434 Cable Dr,78227-3104,29.402248,-98.657817
662,680 Basse Rd E,78209-7431,29.498033,-98.475379
663,1100 Vance Jackson,75904-5282,31.385147,-94.746859
664,4200 Commerce St W,78237,29.429891,-98.545655
665,101 Margaret Ave,47802,39.43376,-87.41889
666,755 Avondale Ave,78223-2207,29.370641,-98.452996
667,623 Storeywood,78213-2836,29.502946,-98.543332
668,902 Crystal,78211-1720,29.377041,-98.517004
669,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
670,116 Pershing Ave,07204-2310,40.663798,-74.253449
671,2627 Culebra Rd,78228-6357,29.447621,-98.550354
672,1300 Elmendorf N,78207-1141,29.441505,-98.527649
673,425 Juniper St,18974-4722,40.198265,-75.096881
674,874 New Valley Hi Dr,78227,29.377539,-98.648545
675,642 Cento Dr,78252,29.340407,-98.634598
676,310 Kampmann Blvd,78201-4830,29.458088,-98.536668
677,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
678,1602 Donaldson Ave,78228-3025,29.465254,-98.556719
679,5802 Kim Valley Dr,78242-2212,29.350343,-98.611644
680,6102 Rose Valley,78242-2521,29.346295,-98.622017
681,2300 Avenue B,77642-5103,29.905692,-93.931341
682,4567 Lark,29575-5074,33.592396,-78.985108
683,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
684,1151 Mission Rd,P0S 1E0,46.760577,-84.462856
685,435 Rex St,78212-1437,29.4751,-98.498572
686,135 Cass Ave,78204-2202,29.400244,-98.505853
687,6103 Apple Valley Dr,78242-1503,29.364037,-98.622281
688,700 Holbrook,41858,37.142443,-82.768045
689,1300 Elmendorf N,78207-1141,29.441505,-98.527649
690,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
691,909 Manor Dr,75115-3472,32.618124,-96.836353
692,417 Delmar St,78210-2323,29.406941,-98.460346
693,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
694,700 Memorial St,99350-1524,46.209408,-119.763505
695,108 Chappie James Way,78236-0122,29.386901,-98.599855
696,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
697,700 Holbrook,41858,37.142443,-82.768045
698,107 Yolanda,32210,30.271704,-81.788219
699,409 Cheryl Dr E,78228-3022,29.464721,-98.556643
700,434 Cable Dr,78227-3104,29.402248,-98.657817
701,755 Avondale Ave,78223-2207,29.370641,-98.452996
702,1701 Cactus Blf,78258-7451,29.633495,-98.46927
703,874 New Valley Hi Dr,78227,29.377539,-98.648545
704,108 Chappie James Way,78236-0122,29.386901,-98.599855
705,5802 Kim Valley Dr,78242-2212,29.350343,-98.611644
706,20700 Ih 10 W,"78006,78015",29.73856,-98.68785
707,1649 Montana St,78203-1931,29.418521,-98.45461
708,6810 King Henry,32208,30.409213,-81.706002
709,6000 West Ave,78213-2714,29.515444,-98.525923
710,13300 Jones Maltsberger Rd,78247,29.562244,-98.458229
711,700 Holbrook,41858,37.142443,-82.768045
712,2380 Grosenbacher Rd,78245-3468,29.4018,-98.726622
713,4006 Briarglen,78218-1518,29.510978,-98.415257
714,3419 Candlepass Dr,78244-1924,29.461247,-98.362681
715,10419 Old Prue Rd,78249-4137,29.540982,-98.651853
716,4006 Briarglen,78218-1518,29.510978,-98.415257
717,11 Allen Chase,00953,18.361187,-66.231413
718,3626 Highcliff Dr,78218-2418,29.514097,-98.424717
719,700 Holbrook,41858,37.142443,-82.768045
720,3930 Highcliff Dr,78218-2424,29.510773,-98.416565
721,3930 Highcliff Dr,78218-2424,29.510773,-98.416565
722,12042 Blanco Rd,78216-2410,29.55033,-98.51165
723,1235 Lombrano St,78207-1420,29.443226,-98.528911
724,103 Yolanda,32210,30.271704,-81.788219
725,700 Holbrook,41858,37.142443,-82.768045
726,10800 Entrance Rd Ne,78216,29.537934,-98.459406
727,10800 Entrance Rd Ne,78216,29.537934,-98.459406
728,1107 Bitters Rd W,78216-7808,29.580736,-98.507494
729,8629 Perrin Beitel,78217-4818,29.518432,-98.410918
730,700 Holbrook,41858,37.142443,-82.768045
731,5931 Akin Song,78261-2169,29.653927,-98.371128
732,7619 Autumn Park,78249-4228,29.548505,-98.635689
733,3509 Candlebrook Ln,78244-1975,29.455502,-98.36671
734,9603 Bandera Rd,78250-5600,29.533842,-98.646565
735,516 Cypress St W,60005-3004,42.062374,-87.98919
736,126 Janis Rae,78201-3812,29.476245,-98.541809
737,9765 Potranco Rd,78251,29.437637,-98.680944
738,10800 Entrance Rd Ne,78216,29.537934,-98.459406
739,9765 Potranco Rd,78251,29.437637,-98.680944
740,127 Clarence,72442,35.877408,-90.164396
741,5915 Century Dr,78242-1110,29.37345,-98.611297
742,335 Rosemont Dr,78228-4200,29.471892,-98.549915
743,5907 Wales Ave,78223-2851,29.368203,-98.433492
744,5901 Little Brandywine,78233-5125,29.557679,-98.372453
745,835 Oakwood Way,78245-3157,29.424283,-98.70087
746,1303 Lee Hall,75941,31.188447,-94.776421
747,2307 Camberly Vw,78109-3733,29.450788,-98.359184
748,121 Maryland St,79607-1009,32.415529,-99.821715
749,1114 Onslow,78202,29.428554,-98.443861
750,4300 Nursery Rd,78234,29.465275,-98.428434
751,10823 Entrance Rd Ne,78216-6001,29.538213,-98.4589
752,7400 Ih 37 S,78368-4374,28.027499,-97.736417
753,7000 Grand Valley Dr,78242-1705,29.36153,-98.611571
754,10700 Entrance Rd Ne,85392,33.474463,-112.306057
755,1200 Hunt Ln,47460-7442,39.272592,-86.755938
756,3302 Timber View Dr,78251-1687,29.467875,-98.647676
757,1100 Colorado St S,79701-7246,31.986805,-102.076532
758,12300 Grosenbacher Rd W,78245-3615,29.411003,-98.737586
759,16800 Grandin Pass,49853-9460,46.270864,-85.844589
760,134 Arrow Oaks,78249-1534,29.576113,-98.627722
761,131 Ferncroft Dr,78227-4437,29.39502,-98.644835
762,10700 Entrance Rd Ne,85392,33.474463,-112.306057
763,3907 Salinas W,78207,29.432453,-98.54261
764,171 Amber E,97110,45.879047,-123.958552
765,29621 Elkhorn Ridge,78015,29.737891,-98.664789
766,7107 Westglade Place,78227-2833,29.416163,-98.630462
767,10800 Entrance Rd Ne,78216,29.537934,-98.459406
768,1815 Mountjoy Dr,78070-6808,29.799981,-98.413601
769,300 Hallett,44132-1024,41.618046,-81.506578
770,10800 Entrance Rd Ne,78216,29.537934,-98.459406
771,5807 Farragut Dr,78228-4331,29.460401,-98.599363
772,231 Shasta Ave,78221-1625,29.354911,-98.498637
773,10800 Entrance Rd Ne,78216,29.537934,-98.459406
774,1 Dominion Dr,78257-1247,29.65026,-98.614349
775,4400 Thousand Oaks,77625-5724,30.205927,-94.36781
776,268 Rosewood Ave E,78212-5234,29.465093,-98.488814
777,950 Cincinnati Ave,78201-6028,29.449736,-98.526546
778,500 Belford,20912-4837,38.973264,-76.997425
779,9306 Mountain Field Dr,78240-5434,29.527168,-98.581706
780,4903 Owl Haven,78250-4736,29.48039,-98.648079
781,14111 Blue Smoke,32746,28.780227,-81.338078
782,6330 Pecan Valley Dr,78223-3162,29.363807,-98.441401
783,10800 Entrance Rd Ne,78216,29.537934,-98.459406
784,6835 Us Hwy 90 W,78227-3610,29.40326,-98.626031
785,307 Serna Park,78218-2038,29.506796,-98.402252
786,204 Panuco,32233,30.357815,-81.425167
787,1104 Mauermann Rd,78224-3102,29.28387,-98.520528
788,7502 Jones Maltsberger Rd,78216,29.502301,-98.481921
789,7502 Jones Maltsberger Rd,78216,29.502301,-98.481921
790,1906 Wrangler Dr,78227-2763,29.413923,-98.642582
791,8400 Redwing Dr,13090-1019,43.17551,-76.244945
792,10800 Entrance Rd Ne,78216,29.537934,-98.459406
793,5821 Culebra Rd,78228-5664,29.448505,-98.600628
794,6610 Seidel,78209-4824,29.48924,-98.444659
795,1900 Ashprington,78251-1300,29.45452,-98.640464
796,903 Camino Santa Maria,78228,29.455562,-98.560065
797,10800 Entrance Rd Ne,78216,29.537934,-98.459406
798,1617 Commerce St W,78207-3546,29.426857,-98.51294
799,10800 Entrance Rd Ne,78216,29.537934,-98.459406
800,5704 Presa St S,78223-3508,29.365185,-98.468846
801,1403 Harry Wurzbach,78209-6113,29.473739,-98.436127
802,10800 Entrance Rd Ne,78216,29.537934,-98.459406
803,2209 Virginia Blvd,78203-2343,29.410859,-98.450319
804,12903 Parton Ln,78233-5153,29.558065,-98.371296
805,6102 Rose Valley,78242-2521,29.346295,-98.622017
806,1030 Vance Jackson,N0J 1E0,42.833194,-80.665124
807,1323 Fenfield Ave,78211-3468,29.363157,-98.565613
808,111 Laurel St E,18832-8842,41.709151,-76.474358
809,10800 Entrance Rd Ne,78216,29.537934,-98.459406
810,5807 Farragut Dr,78228-4331,29.460401,-98.599363
811,3201 Cherry Ridge Dr,78230-4800,29.507763,-98.547474
812,13819 Parksite Woods,78249-1822,29.572115,-98.574944
813,1431 Cable Ranch Rd,78245-2116,29.42125,-98.65772
814,14022 Floral Rdg,78247-3703,29.569046,-98.440907
815,2250 Buffalo St,78221-1001,29.36342,-98.519317
816,7605 Tezel Rd,78250-3574,29.510462,-98.662387
817,7719 Pasteur Ct,78229-3442,29.509422,-98.566587
818,2600 Quintana Rd,78211-3373,29.365101,-98.564645
819,11639 Elm Rdg,76227,33.220006,-96.910742
820,307 Merrimac St,01950-2033,42.821431,-70.885678
821,10090 Commerce St W,78227-1303,29.436404,-98.631014
822,5615 Joiner Dr,78238-1811,29.485094,-98.597508
823,4002 Stahl Rd,78217-1608,29.565595,-98.414051
824,668 Holbrook,41858,37.142443,-82.768045
825,1927 Goliad Rd,78223-2714,29.366496,-98.441846
826,1919 Rogers Rd,78251-4614,29.453613,-98.682566
827,7526 Westrock Dr,78227-2707,29.402949,-98.638753
828,3506 Ticonderoga,75070-4574,33.163319,-96.649175
829,6418 Eckhert Rd,78240-2632,29.519207,-98.614789
830,400 Berman Rd,78226,29.37583,-98.559017
831,6638 Buena Vista St,78227-1505,29.433144,-98.589443
832,9039 Yett Ave,78221-4131,29.332258,-98.492964
833,319 Duke Ave,78228-5206,29.454769,-98.555692
834,4550 Del Webb Blvd,78253-5761,29.475025,-98.742103
835,409 Cheryl Dr E,78228-3022,29.464721,-98.556643
836,7410 Painter Way,78240-5247,29.506974,-98.596249
837,1003 26Th St Nw,78228-6463,29.437443,-98.544103
838,7300 Loop 410 Nw,78245-2150,29.45065,-98.631542
839,101 Margaret,28625-2315,35.809939,-80.922592
840,851 San Bernardo S,78237-2940,29.418679,-98.5578
841,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
842,700 Holbrook,41858,37.142443,-82.768045
843,1039 Waverly,V8M 1H8,48.57839,-123.456516
844,101 Aganier Ave,78212-3807,29.446422,-98.50698
845,126 Calmar,78220-3150,29.410924,-98.435934
846,12510 La Bahia,78233-6323,29.551872,-98.39262
847,11601 Wurzbach Pkwy,78230,29.549594,-98.543204
848,1200 Lombrano,78207,29.44429,-98.540322
849,12251 Farview Ln,78216-8507,29.552474,-98.475009
850,700 Holbrook,41858,37.142443,-82.768045
851,1300 Elmendorf N,78207-1141,29.441505,-98.527649
852,8210 Mccullough Ave,78216-6403,29.511692,-98.491728
853,310 Kampmann Blvd,78201-4830,29.458088,-98.536668
854,1151 Mission Rd,94080-1302,37.661389,-122.43909
855,804 Crystal,78211-1718,29.377051,-98.51435
856,3138 Commerce St E,78220-1100,29.419955,-98.438053
857,3803 Barrington,80260,39.859388,-105.004824
858,2128 Poplar St W,78207-1165,29.440887,-98.527071
859,506 Holder Ave,78211-3412,29.36092,-98.563391
860,226 Newson,78201-2720,29.482237,-98.538633
861,203 Jean St,L4N 7S9,44.371303,-79.648273
862,211 Hermitage Ct,78223-2039,29.371972,-98.470768
863,5717 New Braunfels Ave S,78223,29.368627,-98.46075
864,3800 Parkdale,92620,33.708017,-117.742075
865,535 Hermosa W,78212-1317,29.478706,-98.505926
866,0 Meadow Corner,M1K 5M6,43.752892,-79.255251
867,618 Elmira St W,78212-5120,29.433662,-98.499635
868,907 Weizmann,78213-4531,29.492073,-98.520076
869,10402 Walnut Crest,78245-2911,29.41891,-98.698027
870,231 Loop 410 Sw,78245-2119,29.437772,-98.643277
871,1830 Lennon Ave,78223-2560,29.371453,-98.46682
872,231 Hialeah Ave,78218-2615,29.497451,-98.410353
873,303 El Monte Blvd,78212-1116,29.48515,-98.499581
874,6410 Flores St N,78212-1125,29.485666,-98.502717
875,7211 Norman Ln,78240-5250,29.506875,-98.595579
876,1807 Mayfield Blvd W,78211-3359,29.363803,-98.561562
877,534 Lincolnshire Dr,78220-3214,29.411175,-98.427477
878,101 Ridgemont Ave,41011-3751,39.05647,-84.529263
879,9500 Adams Hill Dr,78245,29.409351,-98.670795
880,10750 Pleasanton Rd,78221-9688,29.310247,-98.502265
881,1714 Travis St W,78207-3958,29.428696,-98.513736
882,6219 Apple Valley Dr,78242-1505,29.364972,-98.627017
883,230 Escalon Ave,78221-1423,29.355501,-98.519682
884,12798 West Ave,78216,29.560058,-98.495051
885,602 24Th St Nw,55912-9554,43.671375,-93.008814
886,17 Trophy Rdg,78258-7714,29.656247,-98.474408
887,11612 Perrin Beitel,78217-2105,29.545836,-98.410539
888,7007 Loop 410 Nw,78238-4115,29.457211,-98.627056
889,3600 Wiseman Blvd,78251-4323,29.475169,-98.686418
890,8955 Seacliff,92679-4814,33.603037,-117.58047
891,10762 Pleasanton Rd,78221-9688,29.281297,-98.500289
892,1515 Mission Rd,30120-5621,34.164861,-84.908582
893,6815 Greencastle Dr,78242-1315,29.366358,-98.607519
894,4215 Martin St W,78207-2711,29.43342,-98.541276
895,2922 Blanco Rd,78212-1813,29.473711,-98.507866
896,2222 Alamo St N,78215,29.446185,-98.474637
897,303 Industrial Vw,60090-6303,42.120756,-87.899007
898,15751 Mission Rdg,78232,29.588941,-98.511194
899,4303 Commerce St W,78237-1625,29.43004,-98.546732
900,2639 Mossrock,78230-5113,29.513037,-98.536611
901,700 Holbrook,41858,37.142443,-82.768045
902,668 Holbrook,41858,37.142443,-82.768045
903,668 Holbrook,41858,37.142443,-82.768045
904,700 Holbrook,41858,37.142443,-82.768045
905,200 Ira Lee Rd,78218-1703,29.504837,-98.421363
906,1074 Arion Cir,78216-2829,29.550733,-98.478053
907,908 Manor Dr,28086-4130,35.25376,-81.317326
908,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
909,310 Kampmann Blvd,78201-4830,29.458088,-98.536668
910,11400 Starcrest Dr,78216,29.546262,-98.454656
911,6138 Pyrite Loop,78222-4146,29.366425,-98.368931
912,111 Yolanda,32210,30.271704,-81.788219
913,1426 San Francisco,78201-4115,29.468746,-98.518407
914,3540 Eagle Crk,78222-3435,29.379788,-98.367031
915,1135 Mission Rd,30120-5717,34.161405,-84.884696
916,1235 Lombrano,78207,29.44429,-98.540322
917,1026 Leal St,78207-2233,29.434624,-98.518397
918,2204 Poplar St W,78207-1425,29.440968,-98.527973
919,83 Arrowhead Dr,R4L 1A9,49.915511,-97.552546
920,409 Cheryl Dr E,78228-3022,29.464721,-98.556643
921,407 Tulane,72015-3784,34.563906,-92.578259
922,2302 Woodlawn W,72015-5229,34.545946,-92.593453
923,21023 La Pena Dr,78258-2935,29.635694,-98.491886
924,10606 Rimcrest Dr,78217-2856,29.537519,-98.428504
925,4903 Benham,99352,46.264165,-119.275005
926,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
927,668 Holbrook,41858,37.142443,-82.768045
928,900 Holbrook,41858,37.142443,-82.768045
929,1033 38Th St Sw,78237-3326,29.411509,-98.578848
930,715 Contour Dr E,70809-1357,30.429898,-91.088173
931,2438 Betty Jean,78223-2273,29.372461,-98.453761
932,9014 Silver Arrow,78224-2235,29.333577,-98.534582
933,1074 Arion Cir,78216-2829,29.550733,-98.478053
934,11401 Starcrest Dr,78216,29.546312,-98.454854
935,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
936,2222 Alamo St N,78215,29.446185,-98.474637
937,1318 San Francisco,78201-4113,29.468743,-98.516375
938,755 Avondale Ave,78223-2207,29.370641,-98.452996
939,3495 Valley Rd,78221-5238,29.238149,-98.430732
940,2900 Flores St S,78204-2631,29.395229,-98.504286
941,173 Ira Lee Rd,78218,29.501671,-98.421322
942,4615 Evans Rd E,78259,29.644614,-98.398786
943,202 Pinewood Ln,78216-6729,29.50988,-98.496285
944,630 Fresno,78212-1405,29.474205,-98.504087
945,1600 Hedges St,78203-2152,29.414027,-98.444676
946,1333 Buena Vista St,78207-3907,29.425827,-98.513415
947,804 Crystal,78211-1718,29.377051,-98.51435
948,114 Hearne,R3J 2R3,49.880142,-97.246256
949,700 Holbrook,41858,37.142443,-82.768045
950,818 Valley Hi Dr,44001-2041,41.390775,-82.246541
951,9706 Ih 35 N,78233-6609,29.526977,-98.392631
952,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
953,902 Holbrook,41858,37.142443,-82.768045
954,5802 Kim Valley,78242-2212,29.350343,-98.611644
955,409 Cheryl Dr E,78228-3022,29.464721,-98.556643
956,2630 Arbor Place,45209-1902,39.148412,-84.445401
957,818 Valley Hi Dr,44001-2041,41.390775,-82.246541
